Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
﻿Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
﻿FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
